,Name,Chance of playing this round,Chance of playing next round,code,Position,Live cost,PPG,GWPoints,Percentage owned,Team,Total points,Minutes Played,Goals Scored,Assists,Clean sheets,Goals Conceded,Penalties Saved,Penalties Missed,Yellow Cards,Saves,Bonus,ICT,Fixture_Strength,Result_Strength,Predicted Points
391,Bernardo Mota Veiga de Carvalho e Silva,100.0,100.0,165809,3,74,3.5,6,1.0,12,80,1807,2,5,11,11,0,0,4,0,6,118.9,0,0,0
392,Gabriel Fernando de Jesus,100.0,100.0,205651,4,92,4.3,2,3.1,12,99,1655,8,4,9,11,0,0,1,0,16,152.0,0,0,0
393,Oleksandr Zinchenko,100.0,100.0,206325,2,55,3.9,2,0.5,12,58,1170,0,0,7,9,0,0,0,0,5,59.8,0,0,0
394,Phil Foden,,,209244,3,60,4.5,1,7.0,12,109,1352,6,8,6,11,0,0,0,0,12,153.6,0,0,0
395,Tommy Doyle,100.0,100.0,220394,3,44,0.0,0,0.1,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
396,Rodrigo Hernandez,100.0,100.0,220566,3,53,2.6,0,0.4,12,72,2263,1,1,12,18,0,0,4,0,4,118.4,0,0,0
397,Ferran Torres,100.0,100.0,224444,3,69,3.3,7,0.8,12,62,1017,3,4,6,9,0,0,1,0,0,79.8,0,0,0
398,Eric Garcia,100.0,100.0,432656,2,47,1.0,0,0.2,12,4,215,0,0,0,6,0,0,0,0,0,6.3,0,0,0
399,Adrián Bernabé,100.0,100.0,449926,3,45,0.0,0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
400,Zack Steffen,,,164484,1,44,2.0,0,0.1,12,2,90,0,0,0,1,0,0,0,1,0,1.0,0,0,0
401,Liam Delap,,,463034,4,43,1.0,0,0.9,12,1,39,0,0,0,4,0,0,0,0,0,0.2,0,0,0
402,Cole Palmer,100.0,100.0,244851,3,44,0.0,0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
403,Rúben Santos Gato Alves Dias,100.0,100.0,171314,2,62,4.8,0,24.7,12,133,2483,1,1,16,15,0,0,3,0,12,83.7,0,0,0
404,James Trafford,,,432720,1,40,0.0,0,0.1,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
405,Scott Carson,100.0,100.0,17601,1,39,0.0,0,0.1,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
406,Felix Nmecha,,,219265,3,45,0.0,0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
407,Luke Mbete,,,439510,2,40,0.0,0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
408,Taylor Harwood-Bellis,0.0,0.0,245719,2,40,0.0,0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
409,Claudio Gomes,,,219291,3,45,0.0,0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
410,Sergio Romero,0.0,0.0,42899,1,49,0.0,0,0.1,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
411,Juan Mata,100.0,100.0,43670,3,58,2.9,0,0.1,13,20,336,0,3,1,3,0,0,0,0,0,25.6,0,0,0
412,David de Gea,100.0,100.0,51940,1,53,3.6,0,3.5,13,87,2115,0,0,9,29,0,0,0,54,4,41.5,0,0,0
413,Chris Smalling,0.0,0.0,55909,2,49,0.0,0,0.1,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
414,Odion Ighalo,0.0,0.0,58498,4,61,1.0,0,0.2,13,1,9,0,0,0,1,0,0,0,0,0,0.2,0,0,0
415,Marcos Rojo,0.0,0.0,58893,2,48,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
416,Nemanja Matic,100.0,100.0,62398,3,47,1.9,1,0.2,13,30,913,0,1,4,14,0,0,2,0,0,38.4,0,0,0
417,Paul Pogba,75.0,100.0,74208,3,76,3.7,5,1.5,13,77,1518,3,4,5,19,0,0,3,0,11,95.9,0,0,0
418,Phil Jones,0.0,0.0,76359,2,48,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
419,Harry Maguire,100.0,100.0,95658,2,55,3.7,1,5.6,13,116,2790,2,2,12,34,0,0,9,0,8,119.0,0,0,0
420,Frederico Rodrigues de Paula Santos,,,101582,3,53,2.4,7,0.2,13,59,2014,1,0,11,20,0,0,5,0,1,93.6,0,0,0
421,Luke Shaw,75.0,100.0,106760,2,53,4.1,1,15.6,13,111,2203,1,5,9,26,0,0,7,0,20,155.8,0,0,0
422,Bruno Miguel Borges Fernandes,,,141746,3,116,7.0,2,57.5,13,216,2644,16,13,12,29,0,1,5,0,32,344.6,0,0,0
423,Anthony Martial,0.0,0.0,148225,4,86,3.4,0,3.4,13,75,1477,4,7,4,23,0,0,0,0,3,126.8,0,0,0
424,Andreas Pereira,0.0,0.0,156689,3,48,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
425,Dean Henderson,,,172649,1,52,3.6,2,1.6,13,29,675,0,0,3,5,0,0,2,23,1,15.5,0,0,0
426,Marcus Rashford,75.0,100.0,176297,3,95,4.8,2,8.8,13,150,2517,10,9,11,31,0,0,4,0,7,221.0,0,0,0
427,Axel Tuanzebe,100.0,100.0,180804,2,41,0.3,0,0.1,13,2,132,0,0,0,4,0,0,2,0,0,3.6,0,0,0
428,Victor Lindelöf,100.0,100.0,184667,2,48,3.8,2,1.4,13,90,2135,1,1,9,23,0,0,0,0,3,56.7,0,0,0
429,Scott McTominay,100.0,100.0,195851,3,49,3.0,1,0.8,13,80,1703,4,2,7,19,0,0,2,0,4,89.9,0,0,0
430,Eric Bailly,25.0,75.0,197365,2,48,3.4,0,0.3,13,27,638,0,0,3,11,0,0,2,0,6,16.4,0,0,0
431,Daniel James,100.0,100.0,200617,3,62,2.7,0,0.2,13,35,742,3,0,3,6,0,0,3,0,1,52.5,0,0,0
432,Timothy Fosu-Mensah,0.0,0.0,201084,2,43,0.0,0,0.1,13,0,80,0,0,0,2,0,0,1,0,0,6.4,0,0,0
433,Aaron Wan-Bissaka,100.0,100.0,214590,2,57,4.3,2,16.9,13,124,2610,2,3,12,29,0,0,2,0,8,117.0,0,0,0
434,José Diogo Dalot Teixeira,0.0,0.0,216051,2,48,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
435,Mason Greenwood,100.0,100.0,220688,3,70,2.7,11,2.1,13,67,1395,3,2,6,18,0,0,2,0,2,96.7,0,0,0
436,Tahith Chong,0.0,0.0,222677,3,44,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
437,James Garner,0.0,0.0,232928,3,44,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
438,Brandon Williams,100.0,100.0,232937,2,42,1.0,0,0.5,13,2,7,0,0,0,0,0,0,0,0,0,0.1,0,0,0
439,Teden Mengi,0.0,0.0,244856,2,39,0.0,0,0.6,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
440,Donny van de Beek,100.0,100.0,180184,3,66,1.4,0,1.3,13,19,321,1,0,0,9,0,0,1,0,0,18.5,0,0,0
441,Alex Nicolao Telles,100.0,100.0,152590,2,53,3.1,0,0.5,13,22,509,0,2,1,8,0,0,0,0,3,31.9,0,0,0
442,Edinson Cavani,100.0,100.0,40720,4,78,3.6,11,2.1,13,72,1090,7,3,4,11,0,0,3,0,9,87.8,0,0,0
443,Facundo Pellistri,0.0,0.0,488404,3,52,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
444,Lee Grant,,,6744,1,40,0.0,0,0.1,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
445,Amad Diallo,,,493250,3,54,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
446,Shola Shoretire,,,472464,3,45,1.0,0,0.0,13,1,1,0,0,0,0,0,0,0,0,0,0.1,0,0,0
447,Nathan Bishop,,,250370,1,40,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
448,Joseph Willock,,,200089,3,47,2.3,0,0.2,14,35,834,2,0,1,14,0,0,1,0,2,47.0,0,0,0
449,Andy Carroll,75.0,100.0,40142,4,51,1.8,0,0.3,14,28,374,1,1,1,8,0,0,1,0,3,27.6,0,0,0
450,Jonjo Shelvey,100.0,100.0,50232,3,53,2.5,6,0.2,14,57,1986,1,2,4,35,0,0,5,0,2,106.0,0,0,0
451,Matt Ritchie,100.0,100.0,56983,3,49,1.5,2,0.0,14,17,724,0,0,1,11,0,0,1,0,0,40.4,0,0,0
452,Federico Fernández,100.0,100.0,57145,2,47,2.1,2,0.5,14,36,1471,0,0,3,27,0,0,2,0,4,46.0,0,0,0
453,Ciaran Clark,100.0,100.0,58845,2,45,2.2,2,0.2,14,42,1654,1,0,3,30,0,0,3,0,2,50.0,0,0,0
454,Karl Darlow,100.0,100.0,59735,1,49,3.2,0,1.4,14,80,2250,0,0,4,43,1,0,3,88,6,68.3,0,0,0
455,Martin Dubravka,100.0,100.0,67089,1,48,3.5,3,0.3,14,21,540,0,0,1,8,0,0,0,21,1,16.1,0,0,0
456,Florian Lejeune,0.0,0.0,77359,2,43,0.0,0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
457,Jamaal Lascelles,0.0,0.0,101148,2,42,2.3,0,1.3,14,44,1625,2,0,2,32,0,0,4,0,3,54.7,0,0,0
458,Dwight Gayle,100.0,100.0,104547,4,59,1.8,1,0.1,14,23,418,1,0,0,9,0,0,0,0,3,37.7,0,0,0
459,Christian Atsu,0.0,0.0,104953,3,52,0.0,0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
460,Paul Dummett,100.0,100.0,106618,2,44,1.9,2,0.0,14,15,624,0,0,1,9,0,0,2,0,0,15.7,0,0,0
461,Javier Manquillo,100.0,100.0,109528,2,42,2.2,0,0.2,14,28,822,0,0,3,15,0,0,1,0,0,22.2,0,0,0
462,Emil Krafth,100.0,100.0,111773,2,42,2.2,0,0.1,14,27,944,0,1,3,21,0,0,3,0,0,31.0,0,0,0
463,Fabian Schär,0.0,0.0,119471,2,48,1.6,0,0.1,14,25,1221,0,0,2,21,0,0,4,0,1,32.4,0,0,0
464,DeAndre Yedlin,0.0,0.0,151119,2,43,2.2,0,0.2,14,13,435,0,0,1,6,0,0,0,0,0,12.0,0,0,0
465,Isaac Hayden,0.0,0.0,153127,3,46,1.7,0,0.0,14,40,1942,0,0,4,33,0,0,8,0,0,55.3,0,0,0
466,Rolando Aarons,0.0,0.0,155513,3,48,0.0,0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
467,Allan Saint-Maximin,100.0,100.0,170137,3,51,3.6,12,2.4,14,65,1004,3,4,4,18,0,0,0,0,5,81.6,0,0,0
468,Miguel Almirón,100.0,100.0,179018,3,56,3.0,2,0.4,14,81,1834,4,2,3,37,0,0,2,0,7,114.3,0,0,0
469,Joelinton Cássio Apolinário de Lira,100.0,100.0,180974,4,57,2.2,1,0.4,14,55,1679,2,2,3,28,0,0,3,0,2,97.1,0,0,0
470,Yoshinori Muto,0.0,0.0,196118,4,48,0.0,0,0.1,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
471,Kelland Watts,0.0,0.0,232977,2,39,0.0,0,0.2,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
472,Sean Longstaff,,,180135,3,46,1.9,2,0.1,14,29,1018,0,1,1,19,0,0,2,0,1,34.0,0,0,0
473,Jeff Hendrick,100.0,100.0,83314,3,45,2.5,1,1.2,14,50,1406,2,1,3,24,0,0,1,0,3,39.6,0,0,0
474,Matthew Longstaff,100.0,100.0,223175,3,48,2.0,0,0.0,14,10,376,0,0,1,8,0,0,0,0,0,7.0,0,0,0
475,Mark Gillespie,,,81441,1,43,0.0,0,0.1,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
476,Jacob Murphy,,,114243,3,49,2.7,9,0.1,14,51,987,2,2,1,22,0,0,2,0,7,65.2,0,0,0
477,Callum Wilson,100.0,100.0,75115,4,65,5.3,1,5.5,14,117,1845,10,6,5,31,0,0,2,0,19,134.7,0,0,0
478,Ryan Fraser,25.0,25.0,90105,3,56,2.2,0,0.2,14,39,922,0,4,4,18,0,0,0,0,0,70.1,0,0,0
479,Jamal Lewis,100.0,100.0,194799,2,41,1.9,0,1.3,14,43,1827,0,1,3,37,0,0,4,0,3,54.1,0,0,0
480,Elliot Anderson,,,215379,3,45,1.0,0,0.0,14,1,3,0,0,0,0,0,0,0,0,0,0.2,0,0,0
481,Daniel Langley,,,432927,1,39,0.0,0,0.1,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
482,Rhian Brewster,100.0,100.0,195473,4,43,1.3,1,5.4,15,28,896,0,0,1,14,0,0,0,0,0,36.0,0,0,0
483,Billy Sharp,0.0,0.0,18867,4,55,2.4,0,0.1,15,39,725,3,0,0,15,0,0,1,0,6,34.9,0,0,0
484,David McGoldrick,100.0,100.0,27436,4,52,2.6,2,1.3,15,73,1769,6,1,6,29,0,0,6,0,6,124.1,0,0,0
485,Chris Basham,0.0,0.0,40386,2,46,1.5,0,0.5,15,38,2126,0,1,0,44,0,0,3,0,2,74.1,0,0,0
486,John Fleck,100.0,100.0,47247,3,56,2.2,2,0.1,15,54,1943,0,3,2,39,0,0,3,0,1,81.0,0,0,0
487,Enda Stevens,100.0,100.0,63426,2,50,1.3,1,0.9,15,31,2070,0,0,1,46,0,0,3,0,0,68.4,0,0,0
488,Simon Moore,0.0,0.0,74854,1,43,0.0,0,0.1,15,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
489,Oliver Norwood,,,79934,3,45,1.6,2,0.1,15,39,1584,0,0,2,35,0,0,4,0,0,68.1,0,0,0
490,Wes Foderingham,,,82143,1,43,0.0,0,0.1,15,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
491,George Baldock,75.0,100.0,82691,2,49,1.7,1,0.8,15,45,2247,0,2,1,44,0,0,4,0,2,69.9,0,0,0
492,Jack Robinson,0.0,0.0,83427,2,42,1.6,0,0.1,15,13,605,0,1,0,10,0,0,2,0,0,13.4,0,0,0
493,John Egan,100.0,100.0,108416,2,47,1.4,1,1.6,15,34,1998,0,1,1,40,0,0,6,0,3,52.4,0,0,0
494,Jack O'Connell,0.0,0.0,146610,2,47,1.5,0,0.1,15,3,180,0,0,0,3,0,0,0,0,0,4.3,0,0,0
495,John Lundstram,100.0,100.0,153723,3,49,1.8,2,1.3,15,46,2008,0,2,3,40,0,1,8,0,2,78.5,0,0,0
496,Ben Osborn,100.0,100.0,167878,3,47,2.1,2,0.0,15,35,1086,1,0,1,22,0,0,1,0,3,54.3,0,0,0
497,Oliver McBurnie,100.0,75.0,169432,4,56,1.9,1,0.2,15,44,1316,1,2,0,27,0,0,2,0,2,83.1,0,0,0
498,Lys Mousset,100.0,100.0,178304,4,58,1.2,1,0.1,15,11,265,0,0,0,10,0,0,0,0,0,9.5,0,0,0
499,Sander Berge,0.0,0.0,207189,3,49,2.2,0,0.1,15,29,1015,1,1,0,19,0,0,4,0,1,47.0,0,0,0
500,Oliver Burke,100.0,100.0,197937,3,41,2.0,2,1.9,15,41,1111,1,2,1,17,0,0,2,0,0,59.6,0,0,0
501,Luke Freeman,0.0,0.0,49083,3,50,0.0,0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
502,Aaron Ramsdale,,,225321,1,46,2.7,1,1.7,15,84,2790,0,0,2,55,0,0,1,114,6,80.7,0,0,0
503,Ethan Ampadu,100.0,100.0,199598,2,43,1.8,0,0.4,15,42,2005,0,0,2,40,0,0,3,0,4,68.9,0,0,0
504,Jayden Bogle,75.0,100.0,226182,2,43,2.4,0,0.1,15,29,875,2,0,1,18,0,0,2,0,0,50.2,0,0,0
505,Max Lowe,100.0,100.0,155197,2,42,1.1,0,0.0,15,9,549,0,0,0,10,0,0,1,0,0,18.4,0,0,0
506,Phil Jagielka,100.0,100.0,7645,2,39,0.4,0,0.5,15,4,517,0,0,0,12,0,0,1,0,0,7.5,0,0,0
507,Michael Verrips,0.0,0.0,194126,1,40,0.0,0,0.2,15,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
508,Kean Bryan,100.0,100.0,109638,2,39,1.9,0,0.4,15,19,744,1,0,1,15,0,0,1,0,0,25.7,0,0,0
509,Antwoine Hackford,,,487836,4,44,1.0,0,0.1,15,1,10,0,0,0,0,0,0,0,0,0,1.8,0,0,0
510,Kyron Gordon,,,478449,2,40,0.0,0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
511,Iliman Ndiaye,,,440993,3,45,1.0,0,0.0,15,1,11,0,0,0,1,0,0,0,0,0,0.3,0,0,0
512,Zak Brunt,,,481371,3,45,0.0,0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
513,Frankie Maguire,,,531076,3,44,0.0,0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
514,Theo Walcott,100.0,100.0,20467,3,58,3.6,2,0.3,16,64,1407,2,4,5,25,0,0,0,0,2,75.2,0,0,0
515,Takumi Minamino,100.0,100.0,157882,3,60,2.7,0,0.4,16,41,698,3,0,2,13,0,0,0,0,2,40.5,0,0,0
516,Shane Long,0.0,0.0,20452,4,51,1.1,0,0.4,16,12,201,0,0,1,6,0,0,0,0,0,3.4,0,0,0
517,Ryan Bertrand,100.0,100.0,40146,2,50,2.7,1,0.9,16,78,2598,0,2,8,51,0,0,5,0,4,71.4,0,0,0
518,Alex McCarthy,100.0,100.0,58376,1,44,3.3,0,12.0,16,82,2250,0,0,7,48,0,0,2,73,7,59.5,0,0,0
519,Oriol Romeu Vidal,0.0,0.0,78056,3,45,2.5,0,1.5,16,51,1732,1,1,6,24,0,0,6,0,4,66.9,0,0,0
520,Nathan Redmond,100.0,100.0,83283,3,64,2.4,2,0.3,16,53,1251,2,2,1,28,0,0,0,0,3,80.5,0,0,0
521,Danny Ings,100.0,100.0,84939,4,84,4.5,2,6.8,16,108,1856,9,4,6,35,0,0,1,0,17,155.1,0,0,0
522,Jack Stephens,,,88900,2,46,2.5,0,0.2,16,33,1087,0,0,4,32,0,0,2,0,6,36.1,0,0,0
523,Stuart Armstrong,100.0,100.0,91047,3,55,3.7,2,0.4,16,95,2147,4,5,8,44,0,0,3,0,4,125.8,0,0,0
524,Jannik Vestergaard,100.0,100.0,93100,2,47,3.5,1,3.1,16,81,2025,3,1,6,35,0,0,2,0,4,93.1,0,0,0
525,James Ward-Prowse,100.0,100.0,101178,3,59,4.1,-1,9.3,16,127,2790,7,5,9,56,0,1,5,0,13,181.1,0,0,0
526,Angus Gunn,0.0,0.0,107265,1,43,0.0,0,0.1,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
527,Sofiane Boufal,0.0,0.0,128198,3,54,0.0,0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
528,Josh Sims,0.0,0.0,153379,3,43,0.0,0,0.1,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
529,Kyle Walker-Peters,75.0,100.0,158534,2,47,3.5,1,4.0,16,81,2047,0,2,9,30,0,0,4,0,7,78.8,0,0,0
530,Jan Bednarek,100.0,100.0,171771,2,48,2.9,1,5.6,16,90,2695,1,1,9,53,0,0,3,0,11,82.1,0,0,0
531,Che Adams,100.0,100.0,200439,4,58,3.7,1,5.0,16,110,2179,7,6,7,45,0,0,1,0,11,160.3,0,0,0
532,Yan Valery,0.0,0.0,213482,2,47,1.0,0,0.1,16,3,101,0,0,0,4,0,0,0,0,0,6.0,0,0,0
533,William Smallbone,0.0,0.0,214466,3,43,1.7,0,0.1,16,5,171,0,0,0,5,0,0,0,0,0,3.3,0,0,0
534,Jake Vokins,0.0,0.0,214470,2,39,1.0,0,0.9,16,1,66,0,0,0,2,0,0,0,0,0,1.7,0,0,0
535,Michael Obafemi,0.0,0.0,220598,4,46,1.0,0,0.7,16,1,13,0,0,0,0,0,0,0,0,0,0.1,0,0,0
536,Moussa Djenepo,100.0,100.0,431131,3,54,1.8,1,0.1,16,43,1105,1,2,3,23,0,0,4,0,0,40.7,0,0,0
537,Mohammed Salisu,100.0,100.0,450527,2,43,1.2,0,0.1,16,7,361,0,0,0,10,0,0,0,0,0,8.6,0,0,0
538,Fraser Forster,,,40383,1,40,3.3,2,7.2,16,20,540,0,0,2,8,0,0,0,13,0,11.2,0,0,0
539,Nathan Tella,100.0,100.0,203389,3,43,1.3,1,0.3,16,16,444,0,1,1,7,0,0,2,0,0,11.1,0,0,0
540,Ibrahima Diallo,100.0,100.0,240143,3,45,1.6,2,0.0,16,25,825,0,0,3,15,0,0,2,0,0,24.9,0,0,0
541,Daniel N'Lundulu,,,200088,4,45,1.0,0,0.2,16,12,101,0,0,0,1,0,0,0,0,0,3.1,0,0,0
542,Kayne Ramsay,,,232797,2,40,-3.0,0,0.1,16,-3,90,0,0,0,9,0,0,1,0,0,1.3,0,0,0
543,Kgaogelo Chauke,,,445896,3,44,0.0,0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
544,Harry Lewis,,,198044,1,40,0.0,0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
545,Will Ferry,,,422306,3,45,0.0,0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
546,Allan Tchaptchet,,,447093,2,40,0.0,0,0.0,16,0,12,0,0,0,3,0,0,0,0,0,0.0,0,0,0
547,Caleb Watts,,,456966,3,45,0.7,0,0.0,16,2,36,0,0,0,0,0,0,1,0,0,0.9,0,0,0
548,Alexandre Jankewitz,100.0,100.0,449781,3,45,-0.5,0,0.0,16,-1,2,0,0,0,9,0,0,0,0,0,0.5,0,0,0
549,Ryan Finnigan,,,447372,3,45,0.0,0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
550,Hugo Lloris,100.0,100.0,37915,1,56,4.0,2,6.9,17,123,2790,0,0,10,35,0,0,0,89,11,67.2,0,0,0
551,Danny Rose,0.0,0.0,38290,2,47,0.0,0,0.1,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
552,Moussa Sissoko,100.0,100.0,45268,3,47,1.8,0,0.4,17,41,1485,0,0,5,20,0,0,3,0,2,33.4,0,0,0
553,Toby Alderweireld,100.0,100.0,55605,2,54,3.9,0,1.8,17,70,1610,1,0,8,15,0,0,2,0,4,59.4,0,0,0
554,Erik Lamela,100.0,100.0,62974,3,57,1.3,1,0.1,17,24,628,1,1,1,16,0,0,4,0,0,44.6,0,0,0
555,Harry Kane,100.0,100.0,78830,4,117,7.1,2,50.0,17,206,2543,19,13,10,30,0,0,1,0,35,291.7,0,0,0
556,Serge Aurier,100.0,100.0,80226,2,52,4.1,1,1.4,17,62,1245,2,1,5,16,0,0,0,0,2,67.8,0,0,0
557,Heung-Min Son,100.0,100.0,85971,3,94,6.2,7,45.1,17,187,2489,14,9,11,26,0,0,0,0,22,246.6,0,0,0
558,Eric Dier,100.0,100.0,93264,2,46,2.7,1,2.4,17,60,1980,0,0,6,26,0,0,2,0,1,62.3,0,0,0
559,Lucas Rodrigues Moura da Silva,100.0,100.0,95715,3,66,2.8,5,2.4,17,73,1236,3,4,4,16,0,0,0,0,5,78.1,0,0,0
560,Paulo Gazzaniga,0.0,0.0,102884,1,43,0.0,0,0.2,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
561,Bamidele Alli,100.0,100.0,108823,3,74,1.6,0,0.6,17,14,231,0,1,1,3,0,0,0,0,0,14.7,0,0,0
562,Ben Davies,0.0,0.0,115556,2,45,2.6,0,0.7,17,52,1340,0,2,4,16,0,0,1,0,1,43.4,0,0,0
563,Pierre-Emile Højbjerg,100.0,100.0,132015,3,49,2.7,2,1.0,17,83,2790,1,3,10,35,0,0,6,0,3,93.3,0,0,0
564,Harry Winks,100.0,100.0,157668,3,51,1.3,0,0.1,17,13,635,0,0,1,12,0,0,4,0,0,15.6,0,0,0
565,Davinson Sánchez,,,173904,2,52,2.5,0,1.0,17,42,1396,0,0,4,20,0,0,1,0,3,42.5,0,0,0
566,Ryan Sessegnon,0.0,0.0,184349,2,47,0.0,0,0.1,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
567,Steven Bergwijn,100.0,100.0,194252,3,70,2.4,0,0.4,17,40,1042,0,3,5,11,0,0,2,0,0,35.6,0,0,0
568,Gedson Carvalho Fernandes,0.0,0.0,195774,3,47,0.0,0,0.1,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
569,Japhet Tanganga,100.0,100.0,199584,2,49,2.0,0,0.1,17,8,315,0,0,1,6,0,0,1,0,0,11.4,0,0,0
570,Giovani Lo Celso,100.0,100.0,200826,3,69,1.8,2,0.4,17,25,645,1,1,3,7,0,0,5,0,0,38.5,0,0,0
571,Oliver Skipp,0.0,0.0,209042,3,44,0.0,0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
572,Tanguy Ndombele,100.0,100.0,231372,3,59,3.2,2,0.7,17,90,1917,3,2,12,20,0,0,2,0,7,90.9,0,0,0
573,Juan Foyth,0.0,0.0,234908,2,43,0.0,0,0.1,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
574,Matt Doherty,0.0,0.0,87835,2,56,3.0,0,3.9,17,45,1141,0,2,4,13,0,0,2,0,4,44.3,0,0,0
575,Joe Hart,100.0,100.0,15749,1,42,0.0,0,0.6,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
576,Cameron Carter-Vickers,0.0,0.0,168763,2,39,0.0,0,0.2,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
577,Sergio Reguilón,100.0,100.0,199249,2,55,3.4,1,4.2,17,68,1641,0,4,6,21,0,0,4,0,4,75.4,0,0,0
578,Gareth Bale,100.0,100.0,36903,3,92,4.3,1,4.7,17,60,562,5,2,3,9,0,0,1,0,8,68.8,0,0,0
579,Carlos Vinicius Alves Morais,100.0,100.0,245824,4,69,1.4,0,0.1,17,13,305,1,0,1,2,0,0,2,0,0,22.0,0,0,0
580,Joe Rodon,,,214225,2,50,2.5,1,0.1,17,25,641,0,0,2,10,0,0,0,0,3,15.7,0,0,0
581,Alfie Devine,,,496179,3,44,0.0,0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
582,Dane Scarlett,,,490145,4,45,1.0,0,0.0,17,1,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0
583,Ainsley Maitland-Niles,,75.0,154043,2,46,2.9,6,0.9,18,57,1295,0,1,6,13,0,0,1,0,1,36.4,0,0,0
584,David Button,,,50093,1,39,2.0,0,3.7,18,2,90,0,0,0,2,0,0,0,4,0,2.3,0,0,0
585,Callum Robinson,100.0,100.0,171975,4,52,3.1,8,0.9,18,71,1302,5,3,3,34,0,0,0,0,8,78.4,0,0,0
586,Kieran Gibbs,50.0,100.0,42427,2,43,0.5,0,0.1,18,5,810,0,0,0,25,0,0,1,0,0,20.8,0,0,0
587,Hal Robson-Kanu,100.0,100.0,49440,4,52,0.9,1,0.1,18,13,282,0,0,0,6,0,0,1,0,0,8.3,0,0,0
588,Jake Livermore,100.0,100.0,49944,3,47,1.4,0,0.0,18,24,1226,0,0,1,34,0,0,2,0,0,25.9,0,0,0
589,Kamil Grosicki,100.0,100.0,49957,3,52,2.7,0,0.0,18,8,147,0,1,0,5,0,0,0,0,0,7.2,0,0,0
